Typ;Name;Kategorie;Menge;Mindestbestand;Einzelwert;Lagerort;Unterkategorie;Lieferant;Verbrauchsmaterial;Events;Hinweis;Komponenten;Beschreibung;TrackingMode;AssetCodes;Eventtyp;Eventdatum;Status;Geplant;Verwendet;Fraktion;Bestellte Artikel;Bestellstatus
Artikel;LED-Flutlicht 100W weiß;Infrastruktur;8;2;45,00;Technik-Lager 1;Beleuchtung;Osram;Nein;LS,DE,TNO;IP65 Außenflutlicht kaltweiß mit Schukostecker und Montagebügel.;;;;
Artikel;LED-Flutlicht RGB 20W;Infrastruktur;12;4;22,00;Technik-Lager 1;Beleuchtung;AirsoftTech;Nein;LS,DE,TNO;Kompakter RGB-Fluter für Spawn-, Zonen- oder Spielfeldmarkierung inkl. IR-Fernbedienung.;;;;
Artikel;LED-Flutlicht RGB 50W;Infrastruktur;8;2;38,00;Technik-Lager 1;Beleuchtung;AirsoftTech;Nein;LS,DE,TNO;Leistungsstarker RGB-Fluter für HQ- und Geländeeffekte inkl. Fernbedienung.;;;;
Artikel;LED-Deckenleuchte;Infrastruktur;10;2;29,00;Zeltlager;Beleuchtung;Mil-Tec;Nein;LS,DE,TNO;Hängende Zeltleuchte mit Aufhängehaken und Durchgangsverdrahtung.;;;;
Artikel;Deckenleuchten-Verbindungskabel 10m;Infrastruktur;10;2;14,00;Zeltlager;Kabel;Mil-Tec;Nein;LS,DE,TNO;Verbindungskabel zur Reihenschaltung von LED-Deckenleuchten in Zelten.;;;;
Artikel;Biertisch;Infrastruktur;15;4;45,00;Palettenlager;Möbel;Ruku;Nein;LS,DE,TNO;Klappbarer Holztisch 220x50cm. Stapelbar auf Palette.;;;;
Artikel;Bierbank;Infrastruktur;30;8;25,00;Palettenlager;Möbel;Ruku;Nein;LS,DE,TNO;Klappbare Holzbank 220x25cm. Stapelbar auf Palette.;;;;
Artikel;Klapptisch grün;Infrastruktur;10;2;39,00;Palettenlager;Möbel;CampFeuer;Nein;LS,DE,TNO;Witterungsbeständiger Klapptisch in Olivgrün, leicht transportierbar.;;;;
Artikel;Tarnnetz 10x5m;Infrastruktur;4;1;95,00;Lager Zelt;Tarnung;Mil-Tec;Nein;LS,DE,TNO;Großes Tarnnetz mit Trägernetz für Fahrzeug- und HQ-Tarnung.;;;;
Artikel;Tarnnetz 2x3m;Infrastruktur;8;2;25,00;Lager Zelt;Tarnung;Mil-Tec;Nein;LS,DE,TNO;Kompaktes Tarnnetz für Schützenstände und Außenposten.;;;;
Artikel;Tarnnetzstütze;Infrastruktur;30;6;15,00;Lager Zelt;Tarnung;Mil-Tec;Nein;LS,DE,TNO;Teleskopierbare Aluminium-Tarnnetzstütze mit Spreizkopf und Erdspieß.;;;;
Artikel;VP/HQ-Wegweiser;Infrastruktur;4;1;18,00;Palettenlager;Beschilderung;Schake;Nein;LS,DE,TNO;Witterungsbeständige Richtungsschilder zur Ausschilderung von HQ und Versorgungspunkten (VP).;;;;
Artikel;Fraktionsflagge 0,5x1m;Infrastruktur;12;4;15,00;Lager Zelt;Deko & Identifikation;Mil-Tec;Nein;LS,DE,TNO;Wetterfeste Fraktionsflagge mit Ösen zur Kennzeichnung von Stützpunkten.;;;;
Artikel;Fraktionsbanner 2x3m;Infrastruktur;6;2;45,00;Palettenlager;Deko & Identifikation;Schake;Nein;LS,DE,TNO;Großformatiges Banner aus robuster PVC-Plane mit Randverstärkung und Ösen.;;;;
Artikel;Schlüsselschalter;IT & Elektronik;5;2;25,00;Technik-Lager 1;Spielmechanik;AirsoftTech;Nein;LS,DE;Elektronischer 2-Positionen Schlüsselschalter inkl. 2 Schlüsseln für Missionen und Freischaltungen.;;;serialized;"SW-KEY-01, SW-KEY-02, SW-KEY-03, SW-KEY-04, SW-KEY-05"
Artikel;Blaues Band selbstklebend;Sanitätsdienst;10;2;3,50;Sanitätskiste;Verbandmaterial;Hartmann;Ja;LS,DE,TNO;Selbsthaftendes elastisches Markierungs- und Verbandband blau (10 Rollen).;;;;
Artikel;Medic Cards;Sanitätsdienst;300;50;0,25;Sanitätskiste;Spielmaterial;Eigenproduktion;Ja;LS,DE,TNO;300x Verwundeten- und Behandlungskarten für das Medic-Spielsystem.;;;;
Artikel;Weiße Verbände;Sanitätsdienst;100;20;0,80;Sanitätskiste;Verbandmaterial;Söhngen;Ja;LS,DE,TNO;Elastische weiße Mullbinden zur Erstversorgung und Treffermarkierung.;;;;
Baugruppe;Elektronische Feldsystem-Baugruppe;;;;;;;;;LS,DE;System mindestens 2h vor Spielstart in Betrieb nehmen und alle Tracker synchronisieren.;"GPS-Feldtracker: 20; Tracker-Basisstation: 1; Feld-PC Intel: 1; Feld-Monitor 24 Zoll: 1; Tastatur- & Maus-Set: 1; Uplink-Station: 1; HQ-Flaggenpunkt-Station: 1; Schlüsselschalter: 2";Komplettes elektronisches Feld- und Spielleitungs-Set mit Tracking, Auswertung, HQ-Flaggenpunkt und 2 Schlüsselschaltern;;
Baugruppe;HQ-Interne;;;;;;;;;LS,DE,TNO;Starlink-Terminal mit freier Sicht zum Himmel aufstellen, Router wettergeschützt platzieren.;"Starlink: 1; Access Point (U6 Mesh): 1; Router (Cloud Gateway): 1; Patchkabel Cat.6 RJ45 20m: 1";Autarkes Internet- und Geländewlan-Set für Orga-Leitung, Livestream und Feldvernetzung;;
Baugruppe;HQ-Funkstation;;;;;;;;;LS,DE,TNO;Antenne auf Stativ/Mast min. 4m über Grund positionieren. SWR vor Sendebetrieb prüfen.;"HQ-Funkgerät: 1; HQ-Funkgerät-Antenne Mastfuß: 1";Zentrales Funkset für Spielleitung und Notfallkanal mit Hochantenne;;
Baugruppe;Funken-HQ;;;;;;;;;LS,DE,TNO;Kanäle vor Ausgabe einstellen, Akkus vor Spieltag vollständig laden.;"Handfunkgerät: 8";8er-Set Handfunkgeräte für Marshals, Schiedsrichter und Spielfeld-Koordination;;
Baugruppe;Funken-Truppführer;;;;;;;;;LS,DE,TNO;Kanäle vor Ausgabe einstellen, Akkus vor Spieltag vollständig laden.;"Handfunkgerät: 8";8er-Set Handfunkgeräte für Marshals, Schiedsrichter und Spielfeld-Koordination;;
Baugruppe;Bauzaun-Einheit;;;;;;;;;LS,DE,TNO;Banner mit Kabelbindern straff spannen; bei Sturmwarnung Banner demontieren.;"Bauzaun 3.5m x 2.0m: 1; Bauzaunbanner / Sichtschutz: 1; Bauzaunfuß Beton: 1; Bauzaunschelle Verbindungsklammer Stahl: 1";Komplettes Absperrelement inklusive Sichtschutzbanner, Standfuß und Verbindungsschelle;;
Baugruppe;Notstrom-Einheit 3,5 kW;;;;;;;;;LS,DE,TNO;Generator mit ausreichend Abstand zu Zelten aufstellen und erden. Feuerlöscher bereitstellen.;"Benzingenerator 3,5 kW: 1; Benzinkanister 20l: 1";Mobile Stromversorgung bestehend aus 3,5 kW Benzingenerator und 20l Kraftstoffkanister;;
Baugruppe;Biertischgarnitur;;;;;;;;;LS,DE,TNO;Garnitur trocken und sauber einlagern.;"Biertisch: 1; Bierbank: 2";Standard Biertischgarnitur bestehend aus 1x Biertisch und 2x Bierbank;;
Baugruppe;Tischbaugruppe;;;;;;;;;LS,DE,TNO;Schnell aufbaubare Sitzgarnitur für HQ oder Aufenthaltsbereiche.;"Klapptisch grün: 1; Bierbank: 2";Tischgarnitur bestehend aus 1x Klapptisch grün und 2x Bierbank;;
Baugruppe;Tarnnetz-Einheit groß;;;;;;;;;LS,DE,TNO;Bei starkem Wind zusätzliche Abspannung mit Spannleinen erforderlich.;"Tarnnetz 10x5m: 1; Tarnnetzstütze: 6";Großes Tarnsystem für Stellungen und Fahrzeuge inkl. 6 Teleskopstützen;;
Baugruppe;Tarnnetz-Einheit klein;;;;;;;;;LS,DE,TNO;Kompakt im Tragesack verpackt.;"Tarnnetz 2x3m: 1; Tarnnetzstütze: 3";Kleines Tarnset für Beobachtungsposten und Schützenstände inkl. 3 Stützen;;
Event;LightSim 2024;;;;;;;;;;Historischer Testdatensatz: kleinere Veranstaltung.;;;;;LS;2024-06-15;Abgeschlossen;"GPS-Feldtracker: 20; Handfunkgerät: 16; Bauzaun 3.5m x 2.0m: 16; Kabeltrommel 50m: 4; LED-Flutlicht RGB 20W: 6; Biertisch: 8; Bierbank: 16; Tarnnetz 10x5m: 3; VP/HQ-Wegweiser: 3; Starlink: 1";"GPS-Feldtracker: 16; Handfunkgerät: 12; Bauzaun 3.5m x 2.0m: 12; Kabeltrommel 50m: 3; LED-Flutlicht RGB 20W: 4; Biertisch: 5; Bierbank: 10; Tarnnetz 10x5m: 2; VP/HQ-Wegweiser: 2"
Event;LightSim 2025;;;;;;;;;;Historischer Testdatensatz: wachsende Veranstaltung.;;;;;LS;2025-06-14;Abgeschlossen;"GPS-Feldtracker: 24; Handfunkgerät: 20; Bauzaun 3.5m x 2.0m: 22; Kabeltrommel 50m: 5; LED-Flutlicht RGB 20W: 8; Biertisch: 10; Bierbank: 20; Tarnnetz 10x5m: 4; VP/HQ-Wegweiser: 4; Benzingenerator 3,5 kW: 2; Starlink: 1";"GPS-Feldtracker: 20; Handfunkgerät: 16; Bauzaun 3.5m x 2.0m: 16; Kabeltrommel 50m: 4; LED-Flutlicht RGB 20W: 6; Biertisch: 8; Bierbank: 16; Tarnnetz 10x5m: 3; VP/HQ-Wegweiser: 3; Benzingenerator 3,5 kW: 1"
Event;LightSim 2026;;;;;;;;;;Historischer Testdatensatz: große Veranstaltung.;;;;;LS;2026-06-13;Abgeschlossen;"GPS-Feldtracker: 25; Handfunkgerät: 24; Bauzaun 3.5m x 2.0m: 28; Kabeltrommel 50m: 6; LED-Flutlicht RGB 20W: 10; Biertisch: 12; Bierbank: 24; Tarnnetz 10x5m: 4; VP/HQ-Wegweiser: 4; Benzingenerator 3,5 kW: 2; Starlink: 1";"GPS-Feldtracker: 24; Handfunkgerät: 20; Bauzaun 3.5m x 2.0m: 22; Kabeltrommel 50m: 5; LED-Flutlicht RGB 20W: 8; Biertisch: 10; Bierbank: 20; Tarnnetz 10x5m: 4; VP/HQ-Wegweiser: 4; Benzingenerator 3,5 kW: 2"
Bestellung;TERA 2024;;;;;;;;;;Historische TERA-Bestellung für LightSim 2024.;;;;;LS;2024-06-15;;;;TERA;"GPS-Feldtracker: 10; Handfunkgerät: 8; Bauzaun 3.5m x 2.0m: 8; Kabeltrommel 50m: 2; LED-Flutlicht RGB 20W: 3; Biertisch: 4; Bierbank: 8; Tarnnetz 10x5m: 2; VP/HQ-Wegweiser: 2; Starlink: 1";Eingereicht
Bestellung;UCRF 2024;;;;;;;;;;Historische UCRF-Bestellung für LightSim 2024.;;;;;LS;2024-06-15;;;;UCRF;"GPS-Feldtracker: 10; Handfunkgerät: 8; Bauzaun 3.5m x 2.0m: 8; Kabeltrommel 50m: 2; LED-Flutlicht RGB 20W: 3; Biertisch: 4; Bierbank: 8; Tarnnetz 10x5m: 1; VP/HQ-Wegweiser: 1";Eingereicht
Bestellung;TERA 2025;;;;;;;;;;Historische TERA-Bestellung für LightSim 2025.;;;;;LS;2025-06-14;;;;TERA;"GPS-Feldtracker: 12; Handfunkgerät: 10; Bauzaun 3.5m x 2.0m: 11; Kabeltrommel 50m: 3; LED-Flutlicht RGB 20W: 4; Biertisch: 5; Bierbank: 10; Tarnnetz 10x5m: 2; VP/HQ-Wegweiser: 2; Benzingenerator 3,5 kW: 1; Starlink: 1";Eingereicht
Bestellung;UCRF 2025;;;;;;;;;;Historische UCRF-Bestellung für LightSim 2025.;;;;;LS;2025-06-14;;;;UCRF;"GPS-Feldtracker: 12; Handfunkgerät: 10; Bauzaun 3.5m x 2.0m: 11; Kabeltrommel 50m: 2; LED-Flutlicht RGB 20W: 4; Biertisch: 5; Bierbank: 10; Tarnnetz 10x5m: 2; VP/HQ-Wegweiser: 2; Benzingenerator 3,5 kW: 1";Eingereicht
Bestellung;TERA 2026;;;;;;;;;;Historische TERA-Bestellung für LightSim 2026.;;;;;LS;2026-06-13;;;;TERA;"GPS-Feldtracker: 13; Handfunkgerät: 12; Bauzaun 3.5m x 2.0m: 14; Kabeltrommel 50m: 3; LED-Flutlicht RGB 20W: 5; Biertisch: 6; Bierbank: 12; Tarnnetz 10x5m: 2; VP/HQ-Wegweiser: 2; Benzingenerator 3,5 kW: 1; Starlink: 1";Eingereicht
Bestellung;UCRF 2026;;;;;;;;;;Historische UCRF-Bestellung für LightSim 2026.;;;;;LS;2026-06-13;;;;UCRF;"GPS-Feldtracker: 12; Handfunkgerät: 12; Bauzaun 3.5m x 2.0m: 14; Kabeltrommel 50m: 3; LED-Flutlicht RGB 20W: 5; Biertisch: 6; Bierbank: 12; Tarnnetz 10x5m: 2; VP/HQ-Wegweiser: 2; Benzingenerator 3,5 kW: 1";Eingereicht
